名詞,說明,說明人
前台,網站的一般使用者會看到的頁面，通常是管理者所希望呈現的內容，包含(非)會員可以使用的管理系統都屬於前台的範圍,賴打
後台,"給管理員使用的系統，又稱CMS(內容管理系統)，通常需要透過專屬的連結位置，並且需要有帳號做管制，並非任何人都可以瀏覽到的範圍。
主要用途為控制前台顯示內容與處理內部資料，在不同的管理員之間還可能有權限上的差異",賴打
前端,前台與後台合稱前端，不管是使用者還是管理員看到的內容都是前端負責的範圍，主要功能為與後端溝通取得資料以供顯示。,賴打
後端,使用者接觸不到的範圍，通常處理由前端發送的請求，並提供特定的資料內容以供顯示。,賴打
響應式網頁設計,"RWD，因應手機世代，一般的網站內容在手機上並不能很好的呈現，因此有手機版面的誕生，但要製作電腦與手機不同版面又太過繁瑣，因此有了響應式的網頁設計
主要概念為同一份版面，可以隨著使用者瀏覽的視窗大小自動的調整呈現的方式。",賴打
金流,"金流系統，是電子商務網站可能所需要的系統之一，主要處理金錢的流動，通常透過銀行的webatm來進行線上刷卡(或是其他各銀行所提供的交易方式)
或是可以藉由第三方支付的平台來提供更安全的金錢交易",賴打
CMS,現在大多數企業網站使用的開放式內容管理系統，簡稱CMS。包含各式核心及外掛模組功能包含前台後台等。有很多不同的系統，較知名的有WordPress、Joomla等,kiyachen
